path,text,,
/content/Shanghainese-ASR/audio/G0105_0_S0451.wav,我错说了，可不敢生气，你真中阿？,/content/Shanghainese-ASR/audio/,G0105_0_S0451.wav
/content/Shanghainese-ASR/audio/G0105_0_S0452.wav,换了别人我就不一样了！,/content/Shanghainese-ASR/audio/,G0105_0_S0452.wav
/content/Shanghainese-ASR/audio/G0105_0_S0453.wav,哎 我也不知道我是怎么了。,/content/Shanghainese-ASR/audio/,G0105_0_S0453.wav
/content/Shanghainese-ASR/audio/G0105_0_S0454.wav,真不知道我这辈子要过成啥样！,/content/Shanghainese-ASR/audio/,G0105_0_S0454.wav
/content/Shanghainese-ASR/audio/G0105_0_S0456.wav,还能怎样，先错误凑和着吧，还没定数呢,/content/Shanghainese-ASR/audio/,G0105_0_S0456.wav
/content/Shanghainese-ASR/audio/G0105_0_S0457.wav,你是不是不高兴啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0457.wav
/content/Shanghainese-ASR/audio/G0105_0_S0458.wav,闭上眼睛就会想到学校的事情！,/content/Shanghainese-ASR/audio/,G0105_0_S0458.wav
/content/Shanghainese-ASR/audio/G0105_0_S0459.wav,哈老婆，对不起哈！,/content/Shanghainese-ASR/audio/,G0105_0_S0459.wav
/content/Shanghainese-ASR/audio/G0105_0_S0460.wav,中午你让我去了吗,/content/Shanghainese-ASR/audio/,G0105_0_S0460.wav
/content/Shanghainese-ASR/audio/G0105_0_S0461.wav,是我爱你的意思，呵呵！,/content/Shanghainese-ASR/audio/,G0105_0_S0461.wav
/content/Shanghainese-ASR/audio/G0105_0_S0462.wav,谢谢你这么好的主意,/content/Shanghainese-ASR/audio/,G0105_0_S0462.wav
/content/Shanghainese-ASR/audio/G0105_0_S0466.wav,这一点我很理解不了,/content/Shanghainese-ASR/audio/,G0105_0_S0466.wav
/content/Shanghainese-ASR/audio/G0105_0_S0468.wav,你别怪我做对不起你的事,/content/Shanghainese-ASR/audio/,G0105_0_S0468.wav
/content/Shanghainese-ASR/audio/G0105_0_S0469.wav,我给她说了不要去，她真不听话,/content/Shanghainese-ASR/audio/,G0105_0_S0469.wav
/content/Shanghainese-ASR/audio/G0105_0_S0470.wav,弥漫着淡淡香味，有恍惚相识的感觉。,/content/Shanghainese-ASR/audio/,G0105_0_S0470.wav
/content/Shanghainese-ASR/audio/G0105_0_S0471.wav,接上了，谢谢，今天还回去吗,/content/Shanghainese-ASR/audio/,G0105_0_S0471.wav
/content/Shanghainese-ASR/audio/G0105_0_S0472.wav,不管怎样你都要听我把话说完好吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0472.wav
/content/Shanghainese-ASR/audio/G0105_0_S0473.wav,小考！！小考也不可以,/content/Shanghainese-ASR/audio/,G0105_0_S0473.wav
/content/Shanghainese-ASR/audio/G0105_0_S0474.wav,我也该睡了，昨晚没睡好。,/content/Shanghainese-ASR/audio/,G0105_0_S0474.wav
/content/Shanghainese-ASR/audio/G0105_0_S0475.wav,慢慢问反正有的是时间,/content/Shanghainese-ASR/audio/,G0105_0_S0475.wav
/content/Shanghainese-ASR/audio/G0105_0_S0476.wav,是那位美女认识我吗还是想和我交友,/content/Shanghainese-ASR/audio/,G0105_0_S0476.wav
/content/Shanghainese-ASR/audio/G0105_0_S0478.wav,可以。你叫也胡安是不是真的呀？,/content/Shanghainese-ASR/audio/,G0105_0_S0478.wav
/content/Shanghainese-ASR/audio/G0105_0_S0480.wav,我不想放弃自己，你帮帮我吧。,/content/Shanghainese-ASR/audio/,G0105_0_S0480.wav
/content/Shanghainese-ASR/audio/G0105_0_S0482.wav,哦，我先睡了，安,/content/Shanghainese-ASR/audio/,G0105_0_S0482.wav
/content/Shanghainese-ASR/audio/G0105_0_S0484.wav,我明天9点去考架照去呢,/content/Shanghainese-ASR/audio/,G0105_0_S0484.wav
/content/Shanghainese-ASR/audio/G0105_0_S0485.wav,这么热的天下点雨多好丫！,/content/Shanghainese-ASR/audio/,G0105_0_S0485.wav
/content/Shanghainese-ASR/audio/G0105_0_S0488.wav,什么也没有！只是感觉你不关心我了,/content/Shanghainese-ASR/audio/,G0105_0_S0488.wav
/content/Shanghainese-ASR/audio/G0105_0_S0490.wav,早点回吧她们也得休息回家注意安全！,/content/Shanghainese-ASR/audio/,G0105_0_S0490.wav
/content/Shanghainese-ASR/audio/G0105_0_S0491.wav,那以后你名子美羊羊吧啊小猫！,/content/Shanghainese-ASR/audio/,G0105_0_S0491.wav
/content/Shanghainese-ASR/audio/G0105_0_S0493.wav,呵 那是喜欢吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0493.wav
/content/Shanghainese-ASR/audio/G0105_0_S0495.wav,我也下来了，在看电视,/content/Shanghainese-ASR/audio/,G0105_0_S0495.wav
/content/Shanghainese-ASR/audio/G0105_0_S0499.wav,蒽 知道呢，没有， 就是问一下而已,/content/Shanghainese-ASR/audio/,G0105_0_S0499.wav
/content/Shanghainese-ASR/audio/G0105_0_S0501.wav,五十块都拿不出么？,/content/Shanghainese-ASR/audio/,G0105_0_S0501.wav
/content/Shanghainese-ASR/audio/G0105_0_S0502.wav,后天回来多好呀。,/content/Shanghainese-ASR/audio/,G0105_0_S0502.wav
/content/Shanghainese-ASR/audio/G0105_0_S0503.wav,我本是想让你笑的，我真卜知道啊！,/content/Shanghainese-ASR/audio/,G0105_0_S0503.wav
/content/Shanghainese-ASR/audio/G0105_0_S0504.wav,没有啊，怎么了啊！老公,/content/Shanghainese-ASR/audio/,G0105_0_S0504.wav
/content/Shanghainese-ASR/audio/G0105_0_S0506.wav,晚安 亲爱的 好梦 麽 嘛想你的宝,/content/Shanghainese-ASR/audio/,G0105_0_S0506.wav
/content/Shanghainese-ASR/audio/G0105_0_S0507.wav,在我姐家，今天早上刚到,/content/Shanghainese-ASR/audio/,G0105_0_S0507.wav
/content/Shanghainese-ASR/audio/G0105_0_S0508.wav,把我忘了吧，就当没我这个人。,/content/Shanghainese-ASR/audio/,G0105_0_S0508.wav
/content/Shanghainese-ASR/audio/G0105_0_S0509.wav,回短信啊！这机子快停机了。,/content/Shanghainese-ASR/audio/,G0105_0_S0509.wav
/content/Shanghainese-ASR/audio/G0105_0_S0511.wav,好了看书别太久。,/content/Shanghainese-ASR/audio/,G0105_0_S0511.wav
/content/Shanghainese-ASR/audio/G0105_0_S0512.wav,你喝好耍好，我睡觉了,/content/Shanghainese-ASR/audio/,G0105_0_S0512.wav
/content/Shanghainese-ASR/audio/G0105_0_S0513.wav,自己真的很幸福。,/content/Shanghainese-ASR/audio/,G0105_0_S0513.wav
/content/Shanghainese-ASR/audio/G0105_0_S0514.wav,你可以选择不回答,/content/Shanghainese-ASR/audio/,G0105_0_S0514.wav
/content/Shanghainese-ASR/audio/G0105_0_S0515.wav,我们明天早上回他们三点的车。,/content/Shanghainese-ASR/audio/,G0105_0_S0515.wav
/content/Shanghainese-ASR/audio/G0105_0_S0516.wav,还好吧！我现在唯一的消遣就是看电视,/content/Shanghainese-ASR/audio/,G0105_0_S0516.wav
/content/Shanghainese-ASR/audio/G0105_0_S0518.wav,某人元旦前夕买了一大桶好酒放在户外。,/content/Shanghainese-ASR/audio/,G0105_0_S0518.wav
/content/Shanghainese-ASR/audio/G0105_0_S0519.wav,不行，感到筹不到阿,/content/Shanghainese-ASR/audio/,G0105_0_S0519.wav
/content/Shanghainese-ASR/audio/G0105_0_S0520.wav,哦。那我睡觉了。,/content/Shanghainese-ASR/audio/,G0105_0_S0520.wav
/content/Shanghainese-ASR/audio/G0105_0_S0521.wav,我在吧台这边等你！,/content/Shanghainese-ASR/audio/,G0105_0_S0521.wav
/content/Shanghainese-ASR/audio/G0105_0_S0522.wav,那总不能打通宵吧？,/content/Shanghainese-ASR/audio/,G0105_0_S0522.wav
/content/Shanghainese-ASR/audio/G0105_0_S0523.wav,你 哦 行吧！晚安,/content/Shanghainese-ASR/audio/,G0105_0_S0523.wav
/content/Shanghainese-ASR/audio/G0105_0_S0524.wav,唉，善良的孩子 心胸真宽广,/content/Shanghainese-ASR/audio/,G0105_0_S0524.wav
/content/Shanghainese-ASR/audio/G0105_0_S0525.wav,啊！ 昂昂 什么？,/content/Shanghainese-ASR/audio/,G0105_0_S0525.wav
/content/Shanghainese-ASR/audio/G0105_0_S0526.wav,不考了，都是大二的，谁通知的,/content/Shanghainese-ASR/audio/,G0105_0_S0526.wav
/content/Shanghainese-ASR/audio/G0105_0_S0527.wav,你又不在，本来还想和你好好聊聊哪。,/content/Shanghainese-ASR/audio/,G0105_0_S0527.wav
/content/Shanghainese-ASR/audio/G0105_0_S0528.wav,吃好叻好饱俄减肥现在103斤叻,/content/Shanghainese-ASR/audio/,G0105_0_S0528.wav
/content/Shanghainese-ASR/audio/G0105_0_S0529.wav,今天怎么不接电话了，接过了吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0529.wav
/content/Shanghainese-ASR/audio/G0105_0_S0530.wav,明天早晨正五点钟等你们，不要迟到噢！,/content/Shanghainese-ASR/audio/,G0105_0_S0530.wav
/content/Shanghainese-ASR/audio/G0105_0_S0531.wav,不要怎样，你睡觉吧。,/content/Shanghainese-ASR/audio/,G0105_0_S0531.wav
/content/Shanghainese-ASR/audio/G0105_0_S0532.wav,我亲爱的熊熊狠想你呐！,/content/Shanghainese-ASR/audio/,G0105_0_S0532.wav
/content/Shanghainese-ASR/audio/G0105_0_S0533.wav,我有回头阿 呵呵，不知道吧？,/content/Shanghainese-ASR/audio/,G0105_0_S0533.wav
/content/Shanghainese-ASR/audio/G0105_0_S0534.wav,对不起，我和几个老乡们在喝酒聊天。,/content/Shanghainese-ASR/audio/,G0105_0_S0534.wav
/content/Shanghainese-ASR/audio/G0105_0_S0535.wav,没有，在看电视，你呢？,/content/Shanghainese-ASR/audio/,G0105_0_S0535.wav
/content/Shanghainese-ASR/audio/G0105_0_S0536.wav,我们分开他们才高兴吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0536.wav
/content/Shanghainese-ASR/audio/G0105_0_S0537.wav,没有区别？？？？那你意思就分了？,/content/Shanghainese-ASR/audio/,G0105_0_S0537.wav
/content/Shanghainese-ASR/audio/G0105_0_S0538.wav,你答应过的事情一定会做到的,/content/Shanghainese-ASR/audio/,G0105_0_S0538.wav
/content/Shanghainese-ASR/audio/G0105_0_S0539.wav,好了，睡觉吧，明天你还睡觉呢！,/content/Shanghainese-ASR/audio/,G0105_0_S0539.wav
/content/Shanghainese-ASR/audio/G0105_0_S0540.wav,哦，嗬嗬，好久都没联系了，还好吗,/content/Shanghainese-ASR/audio/,G0105_0_S0540.wav
/content/Shanghainese-ASR/audio/G0105_0_S0542.wav,你不认识我，我在电大,/content/Shanghainese-ASR/audio/,G0105_0_S0542.wav
/content/Shanghainese-ASR/audio/G0105_0_S0543.wav,发短信就打不进电话吗？,/content/Shanghainese-ASR/audio/,G0105_0_S0543.wav
/content/Shanghainese-ASR/audio/G0105_0_S0544.wav,我姐给我交了五十！,/content/Shanghainese-ASR/audio/,G0105_0_S0544.wav
/content/Shanghainese-ASR/audio/G0105_0_S0545.wav,想说你回来了又没敢说。,/content/Shanghainese-ASR/audio/,G0105_0_S0545.wav
/content/Shanghainese-ASR/audio/G0105_0_S0546.wav,生活工作多开心，照顾好自己家人。,/content/Shanghainese-ASR/audio/,G0105_0_S0546.wav
/content/Shanghainese-ASR/audio/G0105_0_S0547.wav,应该是我太自私。,/content/Shanghainese-ASR/audio/,G0105_0_S0547.wav
/content/Shanghainese-ASR/audio/G0105_0_S0548.wav,是要走一辈子呀！,/content/Shanghainese-ASR/audio/,G0105_0_S0548.wav
/content/Shanghainese-ASR/audio/G0105_0_S0549.wav,是谁呀！他怎么知道我的号,/content/Shanghainese-ASR/audio/,G0105_0_S0549.wav
/content/Shanghainese-ASR/audio/G0105_0_S0550.wav,可我比你多一件，还有键盘！,/content/Shanghainese-ASR/audio/,G0105_0_S0550.wav
/content/Shanghainese-ASR/audio/G0107_0_S0001.wav,我好想你，真的真的好想你，你懂吗？,/content/Shanghainese-ASR/audio/,G0107_0_S0001.wav
/content/Shanghainese-ASR/audio/G0107_0_S0002.wav,还跑来添什么乱啊！,/content/Shanghainese-ASR/audio/,G0107_0_S0002.wav
/content/Shanghainese-ASR/audio/G0107_0_S0003.wav,把事搞清楚了再下定论行不行！,/content/Shanghainese-ASR/audio/,G0107_0_S0003.wav
/content/Shanghainese-ASR/audio/G0107_0_S0004.wav,要不停的装啤酒卸啤酒，你说累不嘛？,/content/Shanghainese-ASR/audio/,G0107_0_S0004.wav
/content/Shanghainese-ASR/audio/G0107_0_S0005.wav,今晚洗澡了没有啊！,/content/Shanghainese-ASR/audio/,G0107_0_S0005.wav
/content/Shanghainese-ASR/audio/G0107_0_S0006.wav,然后去回忆美好的回忆,/content/Shanghainese-ASR/audio/,G0107_0_S0006.wav
/content/Shanghainese-ASR/audio/G0107_0_S0008.wav,因为我的心里有你的位置！,/content/Shanghainese-ASR/audio/,G0107_0_S0008.wav
/content/Shanghainese-ASR/audio/G0107_0_S0010.wav,那我们怎么在一起喔？,/content/Shanghainese-ASR/audio/,G0107_0_S0010.wav
/content/Shanghainese-ASR/audio/G0107_0_S0011.wav,我晚上在斗地主，不过输了四十块。,/content/Shanghainese-ASR/audio/,G0107_0_S0011.wav
/content/Shanghainese-ASR/audio/G0107_0_S0012.wav,你睡啦！好好睡。我爱你老婆,/content/Shanghainese-ASR/audio/,G0107_0_S0012.wav
/content/Shanghainese-ASR/audio/G0107_0_S0013.wav,给你妈妈商量住你家吧,/content/Shanghainese-ASR/audio/,G0107_0_S0013.wav
/content/Shanghainese-ASR/audio/G0107_0_S0014.wav,你还会想我，说明你还是放不下。,/content/Shanghainese-ASR/audio/,G0107_0_S0014.wav
/content/Shanghainese-ASR/audio/G0107_0_S0015.wav,别被那的人给打一顿！,/content/Shanghainese-ASR/audio/,G0107_0_S0015.wav
/content/Shanghainese-ASR/audio/G0107_0_S0016.wav,你看我们在公园多好啊？,/content/Shanghainese-ASR/audio/,G0107_0_S0016.wav
/content/Shanghainese-ASR/audio/G0107_0_S0017.wav,任打电话来了，你先接个电话,/content/Shanghainese-ASR/audio/,G0107_0_S0017.wav
/content/Shanghainese-ASR/audio/G0107_0_S0018.wav,他现在在干嘛，那么忙。,/content/Shanghainese-ASR/audio/,G0107_0_S0018.wav
/content/Shanghainese-ASR/audio/G0107_0_S0019.wav,好呢 想一个人没原因！怎么不睡觉。,/content/Shanghainese-ASR/audio/,G0107_0_S0019.wav
/content/Shanghainese-ASR/audio/G0107_0_S0020.wav,算了，不跟你说了！,/content/Shanghainese-ASR/audio/,G0107_0_S0020.wav
/content/Shanghainese-ASR/audio/G0107_0_S0021.wav,你别误会我的意思好不好？,/content/Shanghainese-ASR/audio/,G0107_0_S0021.wav
/content/Shanghainese-ASR/audio/G0107_0_S0022.wav,声音就明天在听吧，！,/content/Shanghainese-ASR/audio/,G0107_0_S0022.wav
/content/Shanghainese-ASR/audio/G0107_0_S0023.wav,报歉哈，出来中包括吃饭等各类活动,/content/Shanghainese-ASR/audio/,G0107_0_S0023.wav
/content/Shanghainese-ASR/audio/G0107_0_S0024.wav,是吗，电话为撒关机，睡不了吗？,/content/Shanghainese-ASR/audio/,G0107_0_S0024.wav
/content/Shanghainese-ASR/audio/G0107_0_S0025.wav,我的健康证上星期交上去了！,/content/Shanghainese-ASR/audio/,G0107_0_S0025.wav
/content/Shanghainese-ASR/audio/G0107_0_S0026.wav,我很好，以后我的事情不会再告诉你！,/content/Shanghainese-ASR/audio/,G0107_0_S0026.wav
/content/Shanghainese-ASR/audio/G0107_0_S0027.wav,我回了啊！我一直在回啊！你没收上吗？,/content/Shanghainese-ASR/audio/,G0107_0_S0027.wav
/content/Shanghainese-ASR/audio/G0107_0_S0028.wav,好的宝贝，你早点睡吧。,/content/Shanghainese-ASR/audio/,G0107_0_S0028.wav
/content/Shanghainese-ASR/audio/G0107_0_S0029.wav,现在不自然了，回答我的问题,/content/Shanghainese-ASR/audio/,G0107_0_S0029.wav
/content/Shanghainese-ASR/audio/G0107_0_S0030.wav,哈哈 哪天跟你开心一把,/content/Shanghainese-ASR/audio/,G0107_0_S0030.wav
/content/Shanghainese-ASR/audio/G0107_0_S0031.wav,不吗睡不着我要和你聊天,/content/Shanghainese-ASR/audio/,G0107_0_S0031.wav
/content/Shanghainese-ASR/audio/G0107_0_S0032.wav,玩了呀，晕了呀！,/content/Shanghainese-ASR/audio/,G0107_0_S0032.wav
/content/Shanghainese-ASR/audio/G0107_0_S0033.wav,你干紧写作业吧！,/content/Shanghainese-ASR/audio/,G0107_0_S0033.wav
/content/Shanghainese-ASR/audio/G0107_0_S0034.wav,结婚就要一心一意爱你老婆！,/content/Shanghainese-ASR/audio/,G0107_0_S0034.wav
/content/Shanghainese-ASR/audio/G0107_0_S0035.wav,我还以为你要睡他们家呢！,/content/Shanghainese-ASR/audio/,G0107_0_S0035.wav
/content/Shanghainese-ASR/audio/G0107_0_S0037.wav,那我是不是要少见你了，呵呵,/content/Shanghainese-ASR/audio/,G0107_0_S0037.wav
/content/Shanghainese-ASR/audio/G0107_0_S0038.wav,没有 什么心烦的事我都忘记得！,/content/Shanghainese-ASR/audio/,G0107_0_S0038.wav
/content/Shanghainese-ASR/audio/G0107_0_S0039.wav,你已经不只一次这样对我说话了！,/content/Shanghainese-ASR/audio/,G0107_0_S0039.wav
/content/Shanghainese-ASR/audio/G0107_0_S0040.wav,明早联系你小事情,/content/Shanghainese-ASR/audio/,G0107_0_S0040.wav
/content/Shanghainese-ASR/audio/G0107_0_S0041.wav,不管我在做什么！,/content/Shanghainese-ASR/audio/,G0107_0_S0041.wav
/content/Shanghainese-ASR/audio/G0107_0_S0042.wav,老婆我想好了，如果你要给我买什,/content/Shanghainese-ASR/audio/,G0107_0_S0042.wav
/content/Shanghainese-ASR/audio/G0107_0_S0043.wav,这么说是我耽误你了？,/content/Shanghainese-ASR/audio/,G0107_0_S0043.wav
/content/Shanghainese-ASR/audio/G0107_0_S0044.wav,你明白吗江山易改本性难移？,/content/Shanghainese-ASR/audio/,G0107_0_S0044.wav
/content/Shanghainese-ASR/audio/G0107_0_S0045.wav,我刚加完班你也在加班啊！,/content/Shanghainese-ASR/audio/,G0107_0_S0045.wav
/content/Shanghainese-ASR/audio/G0107_0_S0046.wav,你好许霞有金芳电话？听说你已经不干了,/content/Shanghainese-ASR/audio/,G0107_0_S0046.wav
/content/Shanghainese-ASR/audio/G0107_0_S0047.wav,其实宝贝不用想那么多呀！,/content/Shanghainese-ASR/audio/,G0107_0_S0047.wav
/content/Shanghainese-ASR/audio/G0107_0_S0048.wav,为什么总是这样刻意的对我？,/content/Shanghainese-ASR/audio/,G0107_0_S0048.wav
/content/Shanghainese-ASR/audio/G0107_0_S0050.wav,没有钱要断网，我想睡了,/content/Shanghainese-ASR/audio/,G0107_0_S0050.wav
/content/Shanghainese-ASR/audio/G0107_0_S0051.wav,关了，对身体不好,/content/Shanghainese-ASR/audio/,G0107_0_S0051.wav
/content/Shanghainese-ASR/audio/G0107_0_S0052.wav,明天干啥呢，有没有事,/content/Shanghainese-ASR/audio/,G0107_0_S0052.wav
/content/Shanghainese-ASR/audio/G0107_0_S0053.wav,要不我去可以吗？,/content/Shanghainese-ASR/audio/,G0107_0_S0053.wav
/content/Shanghainese-ASR/audio/G0107_0_S0055.wav,弄的我感觉奇怪的。,/content/Shanghainese-ASR/audio/,G0107_0_S0055.wav
/content/Shanghainese-ASR/audio/G0107_0_S0056.wav,包括我们俩的兄弟之情,/content/Shanghainese-ASR/audio/,G0107_0_S0056.wav
/content/Shanghainese-ASR/audio/G0107_0_S0057.wav,不说我怎么能知道，怎么帮你呢,/content/Shanghainese-ASR/audio/,G0107_0_S0057.wav
/content/Shanghainese-ASR/audio/G0107_0_S0058.wav,你听好了我在刘丽家住了,/content/Shanghainese-ASR/audio/,G0107_0_S0058.wav
/content/Shanghainese-ASR/audio/G0107_0_S0059.wav,今年回不来了，想你们的啊！,/content/Shanghainese-ASR/audio/,G0107_0_S0059.wav
/content/Shanghainese-ASR/audio/G0107_0_S0060.wav,让我说什么阿？你又不给我介绍,/content/Shanghainese-ASR/audio/,G0107_0_S0060.wav
/content/Shanghainese-ASR/audio/G0107_0_S0061.wav,面对宿舍的右边，背对宿舍左面！,/content/Shanghainese-ASR/audio/,G0107_0_S0061.wav
/content/Shanghainese-ASR/audio/G0107_0_S0062.wav,宝贝我道家了，特别想你！,/content/Shanghainese-ASR/audio/,G0107_0_S0062.wav
/content/Shanghainese-ASR/audio/G0107_0_S0063.wav,老婆睡了吗？我睡不着好想你,/content/Shanghainese-ASR/audio/,G0107_0_S0063.wav
/content/Shanghainese-ASR/audio/G0107_0_S0064.wav,恩 还没去呢，明天去呢,/content/Shanghainese-ASR/audio/,G0107_0_S0064.wav
/content/Shanghainese-ASR/audio/G0107_0_S0065.wav,酒 花钱也要尝一口,/content/Shanghainese-ASR/audio/,G0107_0_S0065.wav
/content/Shanghainese-ASR/audio/G0107_0_S0067.wav,这个相片不是你吧？,/content/Shanghainese-ASR/audio/,G0107_0_S0067.wav
/content/Shanghainese-ASR/audio/G0107_0_S0068.wav,什么记录啊，老公，我也想你呢？,/content/Shanghainese-ASR/audio/,G0107_0_S0068.wav
/content/Shanghainese-ASR/audio/G0107_0_S0069.wav,嗯，我们这两天管的特严！,/content/Shanghainese-ASR/audio/,G0107_0_S0069.wav
/content/Shanghainese-ASR/audio/G0107_0_S0070.wav,你睡吧，不用陪我。,/content/Shanghainese-ASR/audio/,G0107_0_S0070.wav
/content/Shanghainese-ASR/audio/G0107_0_S0071.wav,他肯定拿我的工资卡刷的！,/content/Shanghainese-ASR/audio/,G0107_0_S0071.wav
/content/Shanghainese-ASR/audio/G0107_0_S0072.wav,吃了，你吃了吗？,/content/Shanghainese-ASR/audio/,G0107_0_S0072.wav
